,country,year,gdp,electricity_demand,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,low_carbon_electricity,nuclear_electricity,oil_electricity,renewables_electricity,solar_electricity,wind_electricity
0,Algeria,2000,1.0,23.82,23.89,0.0,0.0,23.84,23.11,0.05,0.05,0.0,0.73,0.05,0.0,0.0
1,Algeria,2001,1.071281984203954,24.98,25.03,0.0,0.0,24.96,24.23,0.07,0.07,0.0,0.73,0.07,0.0,0.0
2,Algeria,2002,1.1764852835640442,25.97,25.99,0.0,0.0,25.93,25.37,0.06,0.06,0.0,0.56,0.06,0.0,0.0
3,Algeria,2003,1.3117391715933564,27.82,27.81,0.0,0.0,27.55,26.9,0.26,0.26,0.0,0.65,0.26,0.0,0.0
4,Algeria,2004,1.4230050981468887,29.4,29.39,0.0,0.0,29.14,28.49,0.25,0.25,0.0,0.65,0.25,0.0,0.0
5,Algeria,2005,1.5672403505815595,31.99,31.91,0.0,0.0,31.36,30.66,0.55,0.55,0.0,0.7,0.55,0.0,0.0
6,Algeria,2006,1.657628739109138,33.21,33.13,0.0,0.0,32.91,32.2,0.22,0.22,0.0,0.71,0.22,0.0,0.0
7,Algeria,2007,1.7821041256927512,34.99,34.98,0.0,0.0,34.76,34.01,0.22,0.22,0.0,0.75,0.22,0.0,0.0
8,Algeria,2008,1.8971502776897249,37.78,37.83,0.0,0.0,37.55,36.81,0.28,0.28,0.0,0.74,0.28,0.0,0.0
9,Algeria,2009,2.0054632149003053,36.17,36.2,0.0,0.0,35.9,35.33,0.3,0.3,0.0,0.57,0.3,0.0,0.0
10,Algeria,2010,2.1610976708158094,42.93,43.0,0.0,0.0,42.83,41.92,0.17,0.17,0.0,0.91,0.17,0.0,0.0
11,Algeria,2011,2.31131714763022,48.03,48.17,0.0,0.0,47.67,46.67,0.5,0.5,0.0,1.0,0.5,0.0,0.0
12,Algeria,2012,2.387501585928659,53.94,53.99,0.0,0.0,53.37,52.37,0.62,0.62,0.0,1.0,0.62,0.0,0.0
13,Algeria,2013,2.4544596313889353,56.23,56.32,0.0,0.0,55.99,55.14,0.33,0.33,0.0,0.85,0.33,0.0,0.0
14,Algeria,2014,2.5475786060875305,60.21,60.4,0.0,0.0,60.15,59.55,0.25,0.25,0.0,0.6,0.25,0.0,0.0
15,Algeria,2015,2.6444888831802005,64.65,64.68,0.0,0.0,64.46,63.61,0.14,0.22,0.0,0.85,0.22,0.06,0.02
16,Algeria,2016,2.755620707927129,66.51,66.76,0.0,0.0,66.42,65.57,0.22,0.34,0.0,0.85,0.34,0.09,0.03
17,Algeria,2017,2.7914440376349217,71.16,71.5,0.0,0.0,70.86,69.94,0.06,0.64,0.0,0.92,0.64,0.57,0.01
18,Algeria,2018,2.83052414794878,72.02,72.11,0.0,0.0,71.33,70.4,0.12,0.78,0.0,0.93,0.78,0.65,0.01
19,Argentina,2000,1.0,86.47,85.25,0.36,1.67,50.37,45.76,28.49,34.88,5.99,2.94,28.89,0.0,0.04
20,Argentina,2001,0.9603718569552034,88.27,86.51,0.34,1.27,42.93,40.29,36.65,43.58,6.54,1.37,37.04,0.0,0.05
21,Argentina,2002,0.8596825868785817,86.99,81.15,0.5,0.76,39.7,38.13,35.49,41.45,5.39,0.81,36.06,0.0,0.07
22,Argentina,2003,0.9400164987977719,93.18,88.15,0.83,0.88,46.74,44.87,33.47,41.41,7.03,0.99,34.38,0.0,0.08
23,Argentina,2004,1.029631503639545,99.17,95.7,0.82,1.58,57.36,51.92,30.14,38.34,7.31,3.86,31.03,0.0,0.07
24,Argentina,2005,1.1259772263818049,104.74,100.86,0.86,2.05,59.89,52.39,33.66,40.97,6.37,5.45,34.6,0.0,0.08
25,Argentina,2006,1.2222221679293226,113.77,111.41,1.03,1.96,65.59,55.57,37.57,45.82,7.15,8.06,38.67,0.0,0.07
26,Argentina,2007,1.3385088854198441,118.47,110.87,1.06,2.31,72.97,59.4,30.06,37.9,6.72,11.26,31.18,0.0,0.06
27,Argentina,2008,1.3992360907597572,120.24,114.76,1.13,1.81,76.63,61.08,30.11,38.13,6.85,13.74,31.28,0.0,0.04
28,Argentina,2009,1.3225549168946054,122.46,116.3,1.12,1.66,74.02,58.33,33.53,42.28,7.59,14.03,34.69,0.0,0.04
29,Argentina,2010,1.4632134590903476,128.23,119.63,1.29,2.82,78.6,59.69,33.02,41.03,6.69,16.09,34.34,0.0,0.03
30,Argentina,2011,1.5582479268697447,132.42,122.75,1.3,2.72,84.47,63.35,31.03,38.28,5.89,18.4,32.39,0.0,0.06
31,Argentina,2012,1.5422814981240651,136.29,128.68,1.35,2.46,91.89,71.02,28.71,36.79,5.9,18.41,30.89,0.01,0.82
32,Argentina,2013,1.5793756965354846,140.1,132.3,1.42,2.21,91.62,69.51,32.51,40.68,5.73,19.9,34.95,0.01,1.01
33,Argentina,2014,1.5396284484423564,141.66,131.8,1.39,2.38,92.18,71.28,32.33,39.62,5.26,18.52,34.36,0.02,0.62
34,Argentina,2015,1.580400610746256,146.75,137.79,1.39,2.23,97.22,73.99,31.94,40.57,6.64,21.0,33.93,0.01,0.59
35,Argentina,2016,1.5440861533845807,149.15,139.63,1.1,1.81,100.76,79.06,29.4,38.87,7.82,19.89,31.05,0.01,0.54
36,Argentina,2017,1.58529784385658,149.03,138.57,1.37,1.89,99.34,85.6,31.46,39.23,5.77,11.85,33.46,0.02,0.61
37,Argentina,2018,1.5459507887258461,149.34,139.78,1.33,1.91,98.47,89.69,31.96,41.31,6.51,6.87,34.8,0.11,1.4
38,Australia,2000,1.0,216.83,216.83,0.89,180.26,199.29,16.76,16.47,17.54,0.0,2.27,17.54,0.05,0.13
39,Australia,2001,1.031420094735877,224.26,224.26,0.8,179.88,207.0,24.5,16.12,17.26,0.0,2.62,17.26,0.05,0.29
40,Australia,2002,1.0791992158639778,223.49,223.49,1.27,171.86,205.54,30.55,16.09,17.95,0.0,3.13,17.95,0.06,0.53
41,Australia,2003,1.1184905078470433,225.95,225.95,1.69,173.61,207.29,30.15,16.21,18.66,0.0,3.53,18.66,0.06,0.7
42,Australia,2004,1.1698733735504887,229.23,229.23,2.82,178.96,209.85,27.36,15.69,19.38,0.0,3.53,19.38,0.07,0.8
43,Australia,2005,1.2148732939850826,230.74,230.74,3.87,182.98,210.02,23.26,15.47,20.72,0.0,3.78,20.72,0.08,1.3
44,Australia,2006,1.255753431352862,237.99,237.99,3.93,185.76,216.85,27.29,14.95,21.14,0.0,3.8,21.14,0.1,2.16
45,Australia,2007,1.3208462690265512,243.19,243.19,4.28,185.49,222.9,33.4,13.05,20.29,0.0,4.01,20.29,0.11,2.85
46,Australia,2008,1.3616521453485684,245.38,245.38,3.7,184.24,226.26,36.31,11.82,19.12,0.0,5.71,19.12,0.14,3.46
